"","neighborhood","ofns_desc","count"
"58","Bay Ridge","ARSON",29
"59","Bay Ridge","ASSAULT 3 & RELATED OFFENSES",2051
"60","Bay Ridge","BURGLAR'S TOOLS",7
"61","Bay Ridge","BURGLARY",694
"62","Bay Ridge","CANNABIS RELATED OFFENSES",1
"63","Bay Ridge","CRIMINAL MISCHIEF & RELATED OF",2592
"64","Bay Ridge","CRIMINAL TRESPASS",153
"65","Bay Ridge","DANGEROUS DRUGS",1641
"66","Bay Ridge","DANGEROUS WEAPONS",631
"67","Bay Ridge","ENDAN WELFARE INCOMP",2
"68","Bay Ridge","FELONY ASSAULT",694
"69","Bay Ridge","FORGERY",257
"70","Bay Ridge","FRAUDS",156
"71","Bay Ridge","FRAUDULENT ACCOSTING",1
"72","Bay Ridge","GRAND LARCENY",2421
"73","Bay Ridge","GRAND LARCENY OF MOTOR VEHICLE",591
"74","Bay Ridge","HARRASSMENT 2",3565
"75","Bay Ridge","HOMICIDE-NEGLIGENT-VEHICLE",1
"76","Bay Ridge","INTOXICATED & IMPAIRED DRIVING",598
"77","Bay Ridge","KIDNAPPING & RELATED OFFENSES",4
"78","Bay Ridge","MISCELLANEOUS PENAL LAW",904
"79","Bay Ridge","MURDER & NON-NEGL. MANSLAUGHTER",7
"80","Bay Ridge","NYS LAWS-UNCLASSIFIED FELONY",23
"81","Bay Ridge","OFF. AGNST PUB ORD SENSBLTY &",1037
"82","Bay Ridge","OFFENSES AGAINST PUBLIC ADMINI",214
"83","Bay Ridge","OFFENSES AGAINST PUBLIC SAFETY",5
"84","Bay Ridge","OFFENSES AGAINST THE PERSON",48
"85","Bay Ridge","OFFENSES INVOLVING FRAUD",201
"86","Bay Ridge","OFFENSES RELATED TO CHILDREN",1
"87","Bay Ridge","OTHER OFFENSES RELATED TO THEF",71
"88","Bay Ridge","OTHER STATE LAWS",3
"89","Bay Ridge","OTHER STATE LAWS (NON PENAL LA",49
"90","Bay Ridge","OTHER STATE LAWS (NON PENAL LAW)",1
"91","Bay Ridge","PETIT LARCENY",6719
"92","Bay Ridge","PETIT LARCENY OF MOTOR VEHICLE",13
"93","Bay Ridge","POSSESSION OF STOLEN PROPERTY",86
"94","Bay Ridge","PROSTITUTION & RELATED OFFENSES",2
"95","Bay Ridge","RAPE",75
"96","Bay Ridge","ROBBERY",397
"97","Bay Ridge","SEX CRIMES",318
"98","Bay Ridge","THEFT-FRAUD",239
"99","Bay Ridge","UNAUTHORIZED USE OF A VEHICLE",122
"100","Bay Ridge","VEHICLE AND TRAFFIC LAWS",437
"101","Bay Ridge",NA,1
"102","Bayside/Little Neck","ADMINISTRATIVE CODE",32
"103","Bayside/Little Neck","ARSON",11
"104","Bayside/Little Neck","ASSAULT 3 & RELATED OFFENSES",1258
"105","Bayside/Little Neck","BURGLAR'S TOOLS",11
"106","Bayside/Little Neck","BURGLARY",1344
"107","Bayside/Little Neck","CRIMINAL MISCHIEF & RELATED OF",1798
"108","Bayside/Little Neck","CRIMINAL TRESPASS",87
"109","Bayside/Little Neck","DANGEROUS DRUGS",109
"110","Bayside/Little Neck","DANGEROUS WEAPONS",83
"111","Bayside/Little Neck","ENDAN WELFARE INCOMP",1
"112","Bayside/Little Neck","FELONY ASSAULT",469
"113","Bayside/Little Neck","FORGERY",180
"114","Bayside/Little Neck","FRAUDS",269
"115","Bayside/Little Neck","GAMBLING",1
"116","Bayside/Little Neck","GRAND LARCENY",2575
"117","Bayside/Little Neck","GRAND LARCENY OF MOTOR VEHICLE",424
"118","Bayside/Little Neck","HARRASSMENT 2",2758
"119","Bayside/Little Neck","INTOXICATED & IMPAIRED DRIVING",257
"120","Bayside/Little Neck","INTOXICATED/IMPAIRED DRIVING",1
"121","Bayside/Little Neck","KIDNAPPING & RELATED OFFENSES",2
"122","Bayside/Little Neck","MISCELLANEOUS PENAL LAW",423
"123","Bayside/Little Neck","MURDER & NON-NEGL. MANSLAUGHTER",2
"124","Bayside/Little Neck","NYS LAWS-UNCLASSIFIED FELONY",5
"125","Bayside/Little Neck","NYS LAWS-UNCLASSIFIED VIOLATION",1
"126","Bayside/Little Neck","OFF. AGNST PUB ORD SENSBLTY &",466
"127","Bayside/Little Neck","OFFENSES AGAINST PUBLIC ADMINI",148
"128","Bayside/Little Neck","OFFENSES AGAINST THE PERSON",24
"129","Bayside/Little Neck","OFFENSES INVOLVING FRAUD",38
"130","Bayside/Little Neck","OTHER OFFENSES RELATED TO THEF",41
"131","Bayside/Little Neck","OTHER STATE LAWS",1
"132","Bayside/Little Neck","OTHER STATE LAWS (NON PENAL LA",7
"133","Bayside/Little Neck","PETIT LARCENY",2923
"134","Bayside/Little Neck","PETIT LARCENY OF MOTOR VEHICLE",1
"135","Bayside/Little Neck","POSSESSION OF STOLEN PROPERTY",28
"136","Bayside/Little Neck","RAPE",27
"137","Bayside/Little Neck","ROBBERY",236
"138","Bayside/Little Neck","SEX CRIMES",183
"139","Bayside/Little Neck","THEFT-FRAUD",248
"140","Bayside/Little Neck","UNAUTHORIZED USE OF A VEHICLE",58
"141","Bayside/Little Neck","VEHICLE AND TRAFFIC LAWS",322
"142","Bedford Stuyvesant","ADMINISTRATIVE CODE",175
"143","Bedford Stuyvesant","AGRICULTURE & MRKTS LAW-UNCLASSIFIED",18
"144","Bedford Stuyvesant","ALCOHOLIC BEVERAGE CONTROL LAW",1
"145","Bedford Stuyvesant","ANTICIPATORY OFFENSES",2
"146","Bedford Stuyvesant","ARSON",111
"147","Bedford Stuyvesant","ASSAULT 3 & RELATED OFFENSES",8053
"148","Bedford Stuyvesant","BURGLAR'S TOOLS",38
"149","Bedford Stuyvesant","BURGLARY",2925
"150","Bedford Stuyvesant","CANNABIS RELATED OFFENSES",2
"151","Bedford Stuyvesant","CHILD ABANDONMENT/NON SUPPORT",4
"152","Bedford Stuyvesant","CRIMINAL MISCHIEF & RELATED OF",7679
"153","Bedford Stuyvesant","CRIMINAL TRESPASS",576
"154","Bedford Stuyvesant","DANGEROUS DRUGS",2088
"155","Bedford Stuyvesant","DANGEROUS WEAPONS",1495
"156","Bedford Stuyvesant","DISORDERLY CONDUCT",4
"157","Bedford Stuyvesant","DISRUPTION OF A RELIGIOUS SERV",1
"158","Bedford Stuyvesant","ENDAN WELFARE INCOMP",3
"159","Bedford Stuyvesant","FELONY ASSAULT",4069
"160","Bedford Stuyvesant","FORGERY",836
"161","Bedford Stuyvesant","FRAUDS",248
"162","Bedford Stuyvesant","FRAUDULENT ACCOSTING",4
"163","Bedford Stuyvesant","GAMBLING",113
"164","Bedford Stuyvesant","GRAND LARCENY",5179
"165","Bedford Stuyvesant","GRAND LARCENY OF MOTOR VEHICLE",1040
"166","Bedford Stuyvesant","HARRASSMENT 2",12127
"167","Bedford Stuyvesant","HOMICIDE-NEGLIGENT,UNCLASSIFIE",2
"168","Bedford Stuyvesant","HOMICIDE-NEGLIGENT-VEHICLE",1
"169","Bedford Stuyvesant","INTOXICATED & IMPAIRED DRIVING",427
"170","Bedford Stuyvesant","JOSTLING",1
"171","Bedford Stuyvesant","KIDNAPPING",2
"172","Bedford Stuyvesant","KIDNAPPING & RELATED OFFENSES",14
"173","Bedford Stuyvesant","LOITERING/GAMBLING (CARDS, DIC",6
"174","Bedford Stuyvesant","MISCELLANEOUS PENAL LAW",2995
"175","Bedford Stuyvesant","MURDER & NON-NEGL. MANSLAUGHTER",67
"176","Bedford Stuyvesant","NYS LAWS-UNCLASSIFIED FELONY",73
"177","Bedford Stuyvesant","NYS LAWS-UNCLASSIFIED VIOLATION",3
"178","Bedford Stuyvesant","OFF. AGNST PUB ORD SENSBLTY &",3094
"179","Bedford Stuyvesant","OFFENSES AGAINST PUBLIC ADMINI",724
"180","Bedford Stuyvesant","OFFENSES AGAINST PUBLIC SAFETY",7
"181","Bedford Stuyvesant","OFFENSES AGAINST THE PERSON",210
"182","Bedford Stuyvesant","OFFENSES INVOLVING FRAUD",173
"183","Bedford Stuyvesant","OFFENSES RELATED TO CHILDREN",2
"184","Bedford Stuyvesant","OTHER OFFENSES RELATED TO THEF",189
"185","Bedford Stuyvesant","OTHER STATE LAWS",3
"186","Bedford Stuyvesant","OTHER STATE LAWS (NON PENAL LA",97
"187","Bedford Stuyvesant","PETIT LARCENY",12545
"188","Bedford Stuyvesant","PETIT LARCENY OF MOTOR VEHICLE",11
"189","Bedford Stuyvesant","POSSESSION OF STOLEN PROPERTY",268
"190","Bedford Stuyvesant","PROSTITUTION & RELATED OFFENSES",3
"191","Bedford Stuyvesant","RAPE",221
"192","Bedford Stuyvesant","ROBBERY",2625
"193","Bedford Stuyvesant","SEX CRIMES",946
"194","Bedford Stuyvesant","THEFT OF SERVICES",35
"195","Bedford Stuyvesant","THEFT-FRAUD",368
"196","Bedford Stuyvesant","UNAUTHORIZED USE OF A VEHICLE",156
"197","Bedford Stuyvesant","UNLAWFUL POSS. WEAP. ON SCHOOL",1
"198","Bedford Stuyvesant","VEHICLE AND TRAFFIC LAWS",1215
"199","Bedford Stuyvesant",NA,1
"200","Bensonhurst","ADMINISTRATIVE CODE",85
"201","Bensonhurst","AGRICULTURE & MRKTS LAW-UNCLASSIFIED",2
"202","Bensonhurst","ALCOHOLIC BEVERAGE CONTROL LAW",3
"203","Bensonhurst","ARSON",32
"204","Bensonhurst","ASSAULT 3 & RELATED OFFENSES",3274
"205","Bensonhurst","BURGLAR'S TOOLS",23
"206","Bensonhurst","BURGLARY",1025
"207","Bensonhurst","CHILD ABANDONMENT/NON SUPPORT",3
"208","Bensonhurst","CRIMINAL MISCHIEF & RELATED OF",3152
"209","Bensonhurst","CRIMINAL TRESPASS",170
"210","Bensonhurst","DANGEROUS DRUGS",638
"211","Bensonhurst","DANGEROUS WEAPONS",205
"212","Bensonhurst","DISORDERLY CONDUCT",3
"213","Bensonhurst","FELONY ASSAULT",969
"214","Bensonhurst","FORGERY",144
"215","Bensonhurst","FRAUDS",222
"216","Bensonhurst","GAMBLING",1
"217","Bensonhurst","GRAND LARCENY",3305
"218","Bensonhurst","GRAND LARCENY OF MOTOR VEHICLE",560
"219","Bensonhurst","HARRASSMENT 2",5661
"220","Bensonhurst","HOMICIDE-NEGLIGENT,UNCLASSIFIE",2
"221","Bensonhurst","INTOXICATED & IMPAIRED DRIVING",284
"222","Bensonhurst","KIDNAPPING",1
"223","Bensonhurst","KIDNAPPING & RELATED OFFENSES",11
"224","Bensonhurst","LOITERING",1
"225","Bensonhurst","LOITERING/GAMBLING (CARDS, DIC",1
"226","Bensonhurst","MISCELLANEOUS PENAL LAW",1143
"227","Bensonhurst","MURDER & NON-NEGL. MANSLAUGHTER",13
"228","Bensonhurst","NYS LAWS-UNCLASSIFIED FELONY",10
"229","Bensonhurst","NYS LAWS-UNCLASSIFIED VIOLATION",1
"230","Bensonhurst","OFF. AGNST PUB ORD SENSBLTY &",1493
"231","Bensonhurst","OFFENSES AGAINST PUBLIC ADMINI",264
"232","Bensonhurst","OFFENSES AGAINST PUBLIC SAFETY",2
"233","Bensonhurst","OFFENSES AGAINST THE PERSON",75
"234","Bensonhurst","OFFENSES INVOLVING FRAUD",68
"235","Bensonhurst","OFFENSES RELATED TO CHILDREN",3
"236","Bensonhurst","OTHER OFFENSES RELATED TO THEF",59
"237","Bensonhurst","OTHER STATE LAWS",3
"238","Bensonhurst","OTHER STATE LAWS (NON PENAL LA",22
"239","Bensonhurst","PETIT LARCENY",7762
"240","Bensonhurst","PETIT LARCENY OF MOTOR VEHICLE",10
"241","Bensonhurst","POSSESSION OF STOLEN PROPERTY",52
"242","Bensonhurst","RAPE",91
"243","Bensonhurst","ROBBERY",763
"244","Bensonhurst","SEX CRIMES",461
"245","Bensonhurst","THEFT-FRAUD",282
"246","Bensonhurst","UNAUTHORIZED USE OF A VEHICLE",161
"247","Bensonhurst","VEHICLE AND TRAFFIC LAWS",492
"248","Borough Park","ADMINISTRATIVE CODE",54
"249","Borough Park","AGRICULTURE & MRKTS LAW-UNCLASSIFIED",2
"250","Borough Park","ALCOHOLIC BEVERAGE CONTROL LAW",5
"251","Borough Park","ARSON",27
"252","Borough Park","ASSAULT 3 & RELATED OFFENSES",2415
"253","Borough Park","BURGLAR'S TOOLS",9
"254","Borough Park","BURGLARY",1033
"255","Borough Park","CRIMINAL MISCHIEF & RELATED OF",2669
"256","Borough Park","CRIMINAL TRESPASS",142
"257","Borough Park","DANGEROUS DRUGS",336
"258","Borough Park","DANGEROUS WEAPONS",108
"259","Borough Park","DISORDERLY CONDUCT",2
"260","Borough Park","FELONY ASSAULT",980
"261","Borough Park","FORGERY",91
"262","Borough Park","FRAUDS",54
"263","Borough Park","GAMBLING",28
"264","Borough Park","GRAND LARCENY",2827
"265","Borough Park","GRAND LARCENY OF MOTOR VEHICLE",553
"266","Borough Park","HARRASSMENT 2",3626
"267","Borough Park","HOMICIDE-NEGLIGENT-VEHICLE",1
"268","Borough Park","INTOXICATED & IMPAIRED DRIVING",366
"269","Borough Park","KIDNAPPING",4
"270","Borough Park","KIDNAPPING & RELATED OFFENSES",1
"271","Borough Park","KIDNAPPING AND RELATED OFFENSES",1
"272","Borough Park","MISCELLANEOUS PENAL LAW",676
"273","Borough Park","MURDER & NON-NEGL. MANSLAUGHTER",8
"274","Borough Park","NYS LAWS-UNCLASSIFIED FELONY",8
"275","Borough Park","OFF. AGNST PUB ORD SENSBLTY &",945
"276","Borough Park","OFFENSES AGAINST PUBLIC ADMINI",107
"277","Borough Park","OFFENSES AGAINST PUBLIC SAFETY",1
"278","Borough Park","OFFENSES AGAINST THE PERSON",33
"279","Borough Park","OFFENSES INVOLVING FRAUD",116
"280","Borough Park","OFFENSES RELATED TO CHILDREN",1
"281","Borough Park","OTHER OFFENSES RELATED TO THEF",38
"282","Borough Park","OTHER STATE LAWS (NON PENAL LA",8
"283","Borough Park","PETIT LARCENY",5417
"284","Borough Park","PETIT LARCENY OF MOTOR VEHICLE",18
"285","Borough Park","POSSESSION OF STOLEN PROPERTY",56
"286","Borough Park","PROSTITUTION & RELATED OFFENSES",2
"287","Borough Park","RAPE",80
"288","Borough Park","ROBBERY",610
"289","Borough Park","SEX CRIMES",432
"290","Borough Park","THEFT-FRAUD",276
"291","Borough Park","UNAUTHORIZED USE OF A VEHICLE",151
"292","Borough Park","VEHICLE AND TRAFFIC LAWS",569
"293","Brooklyn Heights/Fort Greene","ADMINISTRATIVE CODE",80
"294","Brooklyn Heights/Fort Greene","AGRICULTURE & MRKTS LAW-UNCLASSIFIED",9
"295","Brooklyn Heights/Fort Greene","ALCOHOLIC BEVERAGE CONTROL LAW",1
"296","Brooklyn Heights/Fort Greene","ANTICIPATORY OFFENSES",1
"297","Brooklyn Heights/Fort Greene","ARSON",54
"298","Brooklyn Heights/Fort Greene","ASSAULT 3 & RELATED OFFENSES",4752
"299","Brooklyn Heights/Fort Greene","BURGLAR'S TOOLS",58
"300","Brooklyn Heights/Fort Greene","BURGLARY",1610
"301","Brooklyn Heights/Fort Greene","CANNABIS RELATED OFFENSES",1
"302","Brooklyn Heights/Fort Greene","CHILD ABANDONMENT/NON SUPPORT",2
"303","Brooklyn Heights/Fort Greene","CRIMINAL MISCHIEF & RELATED OF",5489
"304","Brooklyn Heights/Fort Greene","CRIMINAL TRESPASS",337
"305","Brooklyn Heights/Fort Greene","DANGEROUS DRUGS",963
"306","Brooklyn Heights/Fort Greene","DANGEROUS WEAPONS",551
"307","Brooklyn Heights/Fort Greene","DISORDERLY CONDUCT",4
"308","Brooklyn Heights/Fort Greene","ENDAN WELFARE INCOMP",3
"309","Brooklyn Heights/Fort Greene","ESCAPE 3",2
"310","Brooklyn Heights/Fort Greene","FELONY ASSAULT",2090
"311","Brooklyn Heights/Fort Greene","FELONY SEX CRIMES",6
"312","Brooklyn Heights/Fort Greene","FORGERY",574
"313","Brooklyn Heights/Fort Greene","FRAUDS",213
"314","Brooklyn Heights/Fort Greene","FRAUDULENT ACCOSTING",6
"315","Brooklyn Heights/Fort Greene","GAMBLING",9
"316","Brooklyn Heights/Fort Greene","GRAND LARCENY",5637
"317","Brooklyn Heights/Fort Greene","GRAND LARCENY OF MOTOR VEHICLE",598
"318","Brooklyn Heights/Fort Greene","HARRASSMENT 2",7809
"319","Brooklyn Heights/Fort Greene","HOMICIDE-NEGLIGENT,UNCLASSIFIE",2
"320","Brooklyn Heights/Fort Greene","HOMICIDE-NEGLIGENT-VEHICLE",1
"321","Brooklyn Heights/Fort Greene","INTOXICATED & IMPAIRED DRIVING",302
"322","Brooklyn Heights/Fort Greene","INTOXICATED/IMPAIRED DRIVING",1
"323","Brooklyn Heights/Fort Greene","JOSTLING",2
"324","Brooklyn Heights/Fort Greene","KIDNAPPING & RELATED OFFENSES",16
"325","Brooklyn Heights/Fort Greene","LOITERING/GAMBLING (CARDS, DIC",1
"326","Brooklyn Heights/Fort Greene","MISCELLANEOUS PENAL LAW",1600
"327","Brooklyn Heights/Fort Greene","MURDER & NON-NEGL. MANSLAUGHTER",17
"328","Brooklyn Heights/Fort Greene","NEW YORK CITY HEALTH CODE",2
"329","Brooklyn Heights/Fort Greene","NYS LAWS-UNCLASSIFIED FELONY",35
"330","Brooklyn Heights/Fort Greene","NYS LAWS-UNCLASSIFIED VIOLATION",1
"331","Brooklyn Heights/Fort Greene","OFF. AGNST PUB ORD SENSBLTY &",2198
"332","Brooklyn Heights/Fort Greene","OFFENSES AGAINST PUBLIC ADMINI",601
"333","Brooklyn Heights/Fort Greene","OFFENSES AGAINST PUBLIC SAFETY",2
"334","Brooklyn Heights/Fort Greene","OFFENSES AGAINST THE PERSON",154
"335","Brooklyn Heights/Fort Greene","OFFENSES INVOLVING FRAUD",67
"336","Brooklyn Heights/Fort Greene","OFFENSES RELATED TO CHILDREN",1
"337","Brooklyn Heights/Fort Greene","OTHER OFFENSES RELATED TO THEF",158
"338","Brooklyn Heights/Fort Greene","OTHER STATE LAWS",2
"339","Brooklyn Heights/Fort Greene","OTHER STATE LAWS (NON PENAL LA",23
"340","Brooklyn Heights/Fort Greene","PETIT LARCENY",12546
"341","Brooklyn Heights/Fort Greene","PETIT LARCENY OF MOTOR VEHICLE",10
"342","Brooklyn Heights/Fort Greene","POSSESSION OF STOLEN PROPERTY",135
"343","Brooklyn Heights/Fort Greene","PROSTITUTION & RELATED OFFENSES",2
"344","Brooklyn Heights/Fort Greene","RAPE",110
"345","Brooklyn Heights/Fort Greene","ROBBERY",1475
"346","Brooklyn Heights/Fort Greene","SEX CRIMES",628
"347","Brooklyn Heights/Fort Greene","THEFT OF SERVICES",15
"348","Brooklyn Heights/Fort Greene","THEFT-FRAUD",480
"349","Brooklyn Heights/Fort Greene","UNAUTHORIZED USE OF A VEHICLE",136
"350","Brooklyn Heights/Fort Greene","VEHICLE AND TRAFFIC LAWS",758
"351","Brooklyn Heights/Fort Greene",NA,1
"352","Brownsville/Ocean Hill","ADMINISTRATIVE CODE",157
"353","Brownsville/Ocean Hill","AGRICULTURE & MRKTS LAW-UNCLASSIFIED",13
"354","Brownsville/Ocean Hill","ALCOHOLIC BEVERAGE CONTROL LAW",5
"355","Brownsville/Ocean Hill","ARSON",110
"356","Brownsville/Ocean Hill","ASSAULT 3 & RELATED OFFENSES",7504
"357","Brownsville/Ocean Hill","BURGLAR'S TOOLS",14
"358","Brownsville/Ocean Hill","BURGLARY",1086
"359","Brownsville/Ocean Hill","CANNABIS RELATED OFFENSES",2
"360","Brownsville/Ocean Hill","CHILD ABANDONMENT/NON SUPPORT",1
"361","Brownsville/Ocean Hill","CRIMINAL MISCHIEF & RELATED OF",5213
"362","Brownsville/Ocean Hill","CRIMINAL TRESPASS",239
"363","Brownsville/Ocean Hill","DANGEROUS DRUGS",1640
"364","Brownsville/Ocean Hill","DANGEROUS WEAPONS",1805
"365","Brownsville/Ocean Hill","DISORDERLY CONDUCT",12
"366","Brownsville/Ocean Hill","ENDAN WELFARE INCOMP",2
"367","Brownsville/Ocean Hill","FELONY ASSAULT",3710
"368","Brownsville/Ocean Hill","FELONY SEX CRIMES",1
"369","Brownsville/Ocean Hill","FORGERY",622
"370","Brownsville/Ocean Hill","FRAUDS",206
"371","Brownsville/Ocean Hill","GAMBLING",132
"372","Brownsville/Ocean Hill","GRAND LARCENY",2139
"373","Brownsville/Ocean Hill","GRAND LARCENY OF MOTOR VEHICLE",701
"374","Brownsville/Ocean Hill","HARRASSMENT 2",10013
"375","Brownsville/Ocean Hill","HOMICIDE-NEGLIGENT,UNCLASSIFIE",4
"376","Brownsville/Ocean Hill","HOMICIDE-NEGLIGENT-VEHICLE",1
"377","Brownsville/Ocean Hill","INTOXICATED & IMPAIRED DRIVING",332
"378","Brownsville/Ocean Hill","KIDNAPPING",5
"379","Brownsville/Ocean Hill","KIDNAPPING & RELATED OFFENSES",23
"380","Brownsville/Ocean Hill","MISCELLANEOUS PENAL LAW",2884
"381","Brownsville/Ocean Hill","MURDER & NON-NEGL. MANSLAUGHTER",73
"382","Brownsville/Ocean Hill","NEW YORK CITY HEALTH CODE",2
"383","Brownsville/Ocean Hill","NYS LAWS-UNCLASSIFIED FELONY",69
"384","Brownsville/Ocean Hill","NYS LAWS-UNCLASSIFIED VIOLATION",1
"385","Brownsville/Ocean Hill","OFF. AGNST PUB ORD SENSBLTY &",2787
"386","Brownsville/Ocean Hill","OFFENSES AGAINST PUBLIC ADMINI",636
"387","Brownsville/Ocean Hill","OFFENSES AGAINST PUBLIC SAFETY",1
"388","Brownsville/Ocean Hill","OFFENSES AGAINST THE PERSON",198
"389","Brownsville/Ocean Hill","OFFENSES INVOLVING FRAUD",143
"390","Brownsville/Ocean Hill","OTHER OFFENSES RELATED TO THEF",108
"391","Brownsville/Ocean Hill","OTHER STATE LAWS",6
"392","Brownsville/Ocean Hill","OTHER STATE LAWS (NON PENAL LA",30
"393","Brownsville/Ocean Hill","PETIT LARCENY",5783
"394","Brownsville/Ocean Hill","PETIT LARCENY OF MOTOR VEHICLE",5
"395","Brownsville/Ocean Hill","POSSESSION OF STOLEN PROPERTY",236
"396","Brownsville/Ocean Hill","PROSTITUTION & RELATED OFFENSES",11
"397","Brownsville/Ocean Hill","RAPE",204
"398","Brownsville/Ocean Hill","ROBBERY",1853
"399","Brownsville/Ocean Hill","SEX CRIMES",788
"400","Brownsville/Ocean Hill","THEFT OF SERVICES",30
"401","Brownsville/Ocean Hill","THEFT-FRAUD",234
"402","Brownsville/Ocean Hill","UNAUTHORIZED USE OF A VEHICLE",122
"403","Brownsville/Ocean Hill","UNLAWFUL POSS. WEAP. ON SCHOOL",2
"404","Brownsville/Ocean Hill","VEHICLE AND TRAFFIC LAWS",943
"405","Brownsville/Ocean Hill",NA,1
"406","Bushwick","ADMINISTRATIVE CODE",122
"407","Bushwick","AGRICULTURE & MRKTS LAW-UNCLASSIFIED",9
"408","Bushwick","ARSON",47
"409","Bushwick","ASSAULT 3 & RELATED OFFENSES",4405
"410","Bushwick","BURGLAR'S TOOLS",32
"411","Bushwick","BURGLARY",1802
"412","Bushwick","CHILD ABANDONMENT/NON SUPPORT",5
"413","Bushwick","CRIMINAL MISCHIEF & RELATED OF",4710
"414","Bushwick","CRIMINAL TRESPASS",270
"415","Bushwick","DANGEROUS DRUGS",682
"416","Bushwick","DANGEROUS WEAPONS",410
"417","Bushwick","DISORDERLY CONDUCT",2
"418","Bushwick","ENDAN WELFARE INCOMP",2
"419","Bushwick","FELONY ASSAULT",1958
"420","Bushwick","FORGERY",340
"421","Bushwick","FRAUDS",125
"422","Bushwick","FRAUDULENT ACCOSTING",1
"423","Bushwick","GAMBLING",12
"424","Bushwick","GRAND LARCENY",3283
"425","Bushwick","GRAND LARCENY OF MOTOR VEHICLE",902
"426","Bushwick","HARRASSMENT 2",6141
"427","Bushwick","HOMICIDE-NEGLIGENT,UNCLASSIFIE",1
"428","Bushwick","HOMICIDE-NEGLIGENT-VEHICLE",1
"429","Bushwick","INTOXICATED & IMPAIRED DRIVING",241
"430","Bushwick","KIDNAPPING & RELATED OFFENSES",7
"431","Bushwick","MISCELLANEOUS PENAL LAW",1205
"432","Bushwick","MURDER & NON-NEGL. MANSLAUGHTER",22
"433","Bushwick","NEW YORK CITY HEALTH CODE",1
"434","Bushwick","NYS LAWS-UNCLASSIFIED FELONY",37
"435","Bushwick","OFF. AGNST PUB ORD SENSBLTY &",1407
"436","Bushwick","OFFENSES AGAINST PUBLIC ADMINI",439
"437","Bushwick","OFFENSES AGAINST THE PERSON",73
"438","Bushwick","OFFENSES INVOLVING FRAUD",91
"439","Bushwick","OTHER OFFENSES RELATED TO THEF",57
"440","Bushwick","OTHER STATE LAWS",4
"441","Bushwick","OTHER STATE LAWS (NON PENAL LA",43
"442","Bushwick","PETIT LARCENY",6521
"443","Bushwick","PETIT LARCENY OF MOTOR VEHICLE",26
